"loc_id","scale","used","forcat_prop","forest_prop","savanna_prop","wetland_prop","grassland_prop","ag_prop","pasture_prop","farming_prop","RLO_prop"
77774,2,0,0.77247907319813,0.77247907319813,0,0,0,0.0480689146484229,0,0.184792762067169,0.000414137518017012
77901,2,0,1,1,0,0,0,0,0,0,0
84620,2,0,0,0,0,0,0.574848069000801,0,0,0.00068628324335846,0
102161,2,0,0.90828807937501,0.90828807937501,0,0,0.00598023016891008,0,0,0,0.0794593344074731
109992,2,0,0.993500849132559,0.993500849132559,0,0,0,0,0,0,0
113218,2,0,0.411654018932417,0.411654018932417,0,0.00762234470195391,0.557659583679737,0,0,0,0.0230640526858921
135105,2,0,0.89336103026515,0.89336103026515,0,0,0,0.0182549848785377,0,0.0880793330619293,0
135360,2,0,0.906625992031259,0.906625992031259,0,0,0.00598952481610545,0,0.0626195713873434,0.085713521221899,0
135656,2,0,0.489022189079658,0.489022189079658,0,0,0.119808922920644,0.0272716735043566,0,0.0403746292160514,0.0128431660246124
140161,2,0,0.986863617467489,0.986863617467489,0,0,0.00898635040906051,0,0,0,0.00415003212345045
144073,2,0,0.989749889082578,0.989749889082578,0,0.01018989664768,6.02142697418641e-05,0,0,0,0
154771,2,0,0.995154792799968,0.995154792799968,0,0,0.00484520720003151,0,0,0,0
159347,2,0,0.557843243695463,0.557843243695463,0,0,0,0.252652842527571,0,0.437540256629839,0
167020,2,0,0.449747897789571,0.449747897789571,0,0,0,0,0,0.262697975981337,0
172325,2,0,0.682845298669564,0.682845298669564,0,0,0,0.111298116610242,0,0.181794658399174,0.00114190857924916
181236,2,0,0.990390666438916,0.990390666438916,0,0.00960933356108349,0,0,0,0,0
181387,2,0,1,1,0,0,0,0,0,0,0
187110,2,0,1,1,0,0,0,0,0,0,0
187469,2,0,0.982379424040841,0.982379424040841,0,0,0,0,0,0,0.0176205759591592
811,2,0,0.871210335487029,0.871210335487029,0,0,0,0,0,0.101517525378819,0
10707,2,0,0.998637452370594,0.998637452370594,0,0,0,0,0,0.00136254762940617,0
12148,2,0,1,1,0,0,0,0,0,0,0
14103,2,0,0.847075728083253,0.847075728083253,0,0,0,0.0731167118488763,0,0.101583050751167,0
14674,2,0,1,1,0,0,0,0,0,0,0
23846,2,0,0.986966373789989,0.986966373789989,0,0,0,0,0,0.00840549784300981,0.00462812836700135
29068,2,0,1,1,0,0,0,0,0,0,0
29818,2,0,0.980620813390402,0.980620813390402,0,0,0,0,0,0.0193791866095985,0
33946,2,0,1,1,0,0,0,0,0,0,0
34056,2,0,0.967729653563584,0.967729653563584,0,0,0,0,0,0.00382736021249427,0.0284429862239215
36251,2,0,1,1,0,0,0,0,0,0,0
44805,2,0,0.887499936722353,0.887499936722353,0,0,0,0,0,0.111424343276455,0
53906,2,0,0.999354771053371,0.999354771053371,0,0,0,0.000645228946629304,0,0.000645228946629304,0
53965,2,0,0.959831586737948,0.959831586737948,0,0,0,0,0,0.0401684132620523,0
55158,2,0,1,1,0,0,0,0,0,0,0
58732,2,0,0.98116890421206,0.98116890421206,0,0,0,0,0,0.00070416594019089,0.0181269298477494
66339,2,0,1,1,0,0,0,0,0,0,0
69461,2,0,1,1,0,0,0,0,0,0,0
78590,2,0,0.883991689369811,0.883991689369811,0,0,0,0,0,0.00903439396312404,0.102026510449164
81046,2,0,1,1,0,0,0,0,0,0,0
86720,2,0,0.896230456471568,0.896230456471568,0,0,0,0,0,0.0909927838197797,0.0127767597086525
88605,2,0,1,1,0,0,0,0,0,0,0
89873,2,0,0.597609596493182,0.597609596493182,0,0,0,0.212533880598526,0,0.217411336625475,0
90381,2,0,0.995912117989746,0.995912117989746,0,0,0,0,0,0.00408788201025359,0
90905,2,0,0.814127038148572,0.814127038148572,0,0,0,0,0,0.109548253176235,0
91330,2,0,1,1,0,0,0,0,0,0,0
91431,2,0,1,1,0,0,0,0,0,0,0
100553,2,0,1,1,0,0,0,0,0,0,0
101324,2,0,1,1,0,0,0,0,0,0,0
101490,2,0,0.60997772926231,0.60997772926231,0,0,0,0,0,0.0123273792815198,0
115025,2,0,0.928044516051364,0.928044516051364,0,0,0,0.00829233249662749,0,0.0326582493533438,0.0141052066655941
123181,2,0,1,1,0,0,0,0,0,0,0
123422,2,0,1,1,0,0,0,0,0,0,0
126515,2,0,0.999893807338419,0.999893807338419,0,0.000106192661581405,0,0,0,0,0
127209,2,0,0.951186074155583,0.951186074155583,0,0,0,0,0,0,0.0488139258444172
127389,2,0,0.164049857713738,0.164049857713738,0,0,0,0.565642811273876,0,0.606695850562999,0
131435,2,0,0.511292479349955,0.511292479349955,0,0.000573807703537187,0,0.19780276654071,0,0.230975602484025,0.0228471100625057
133686,2,0,0.324172091826187,0.324172091826187,0,0.00471000887433741,0.281915900534289,0,0,0,0
142164,2,0,0.320772924576514,0.320772924576514,0,0,0,0.278663543182247,0,0.32694826590644,0.0432152951358077
145330,2,0,0.162840812028612,0.162840812028612,0,0,0,0,0,0.824145310383174,0
148161,2,0,0.10835343206675,0.10835343206675,0,0.0436790596746044,0.45625976517179,0,0,0,0.0220593384926723
154759,2,0,0.998063528091499,0.998063528091499,0,0,0,0,0,0.00193647190850065,0
159538,2,0,1,1,0,0,0,0,0,0,0
162976,2,0,0.400333432344794,0.400333432344794,0,0,0,0.129883065214799,0,0.208758069996602,0.221308335189798
163006,2,0,0.964449988700362,0.964449988700362,0,0,0,0,0,0.0010751521515973,0.034474859148041
165743,2,0,0.956806084676768,0.956806084676768,0,0,0,0.000358580594574436,0,0.00837644268925884,0.0348174726339727
166554,2,0,0.939531354716251,0.939531354716251,0,0,0,0.0525706504383183,0,0.0525706504383183,0.00789799484543038
167288,2,0,0.956054344961283,0.956054344961283,0,0,0,0,0,0.00308426585612216,0.040861389182595
169393,2,0,1,1,0,0,0,0,0,0,0
169576,2,0,0.988962767116073,0.988962767116073,0,0,0,0,0,0,0.0110372328839275
171130,2,0,0.895558354645295,0.895558354645295,0,0.00850743884038926,0.0923393951940917,0,0,0,0.00359481132022399
171770,2,0,1,1,0,0,0,0,0,0,0
172115,2,0,0.997122541749163,0.997122541749163,0,0.000717254989211641,0.00216020326162565,0,0,0,0
172936,2,0,0.357232051352723,0.357232051352723,0,0,0.000143433932080939,0,0,0,0
172943,2,0,1,1,0,0,0,0,0,0,0
173667,2,0,0.977174755025914,0.977174755025914,0,0,0.00444691464005305,0,0.0175893616075723,0.0175893616075723,0.000788968726461026
173759,2,0,0.976076786492274,0.976076786492274,0,0,0,0,0.0239232135077264,0.0239232135077264,0
175475,2,0,1,1,0,0,0,0,0,0,0
176732,2,0,1,1,0,0,0,0,0,0,0
178724,2,0,0.998169956695349,0.998169956695349,0,0.00183004330465103,0,0,0,0,0
178959,2,0,1,1,0,0,0,0,0,0,0
179626,2,0,1,1,0,0,0,0,0,0,0
180281,2,0,1,1,0,0,0,0,0,0,0
180698,2,0,1,1,0,0,0,0,0,0,0
180784,2,0,0.933960266665992,0.933960266665992,0,0.00628648570068433,0.00432492895121106,0,0,0,0.0554283186821128
181362,2,0,1,1,0,0,0,0,0,0,0
181851,2,0,1,1,0,0,0,0,0,0,0
182209,2,0,0.996055724388363,0.996055724388363,0,0,0,0,0,0.00394427561163692,0
182388,2,0,0.995122678420243,0.995122678420243,0,0,0.00487732157975715,0,0,0,0
182961,2,0,1,1,0,0,0,0,0,0,0
183255,2,0,1,1,0,0,0,0,0,0,0
185025,2,0,1,1,0,0,0,0,0,0,0
185183,2,0,1,1,0,0,0,0,0,0,0
185440,2,0,0.995157509614947,0.995157509614947,0,0,0,0,0,0,0
186049,2,0,0.645805210882169,0.645805210882169,0,0.0707711123368804,0.271230053862903,0,0,0,0.0121936229180479
186968,2,0,1,1,0,0,0,0,0,0,0
187993,2,0,1,1,0,0,0,0,0,0,0
189321,2,0,0.905582153848577,0.905582153848577,0,0.00372957383290497,0.00330345736557081,0,0,0,0.0873848149529473
190960,2,0,0.986973574732825,0.986973574732825,0,0,0.0130264252671752,0,0,0,0
191250,2,0,1,1,0,0,0,0,0,0,0
191665,2,0,0.997777229084328,0.997777229084328,0,0,0,0,0,0,0.00222277091567251
191794,2,0,0.996276133328424,0.996276133328424,0,0,0,0,0,0,0
192089,2,0,1,1,0,0,0,0,0,0,0
192221,2,0,1,1,0,0,0,0,0,0,0
192344,2,0,1,1,0,0,0,0,0,0,0
192523,2,0,1,1,0,0,0,0,0,0,0
194751,2,0,0.95925429328534,0.95925429328534,0,0.00767025949831506,7.16636563247111e-05,0,0,0,0.03300378356002
195780,2,0,1,1,0,0,0,0,0,0,0
195889,2,0,0.999595865623773,0.999595865623773,0,0,0,0.000213175961851065,0,0.000404134376226887,0
196862,2,0,1,1,0,0,0,0,0,0,0
197572,2,0,1,1,0,0,0,0,0,0,0
173,2,0,1,1,0,0,0,0,0,0,0
236,2,0,0.949137656105253,0.943902508989604,0.00523514711564908,0,0.0508623438947469,0,0,0,0
1653,2,0,0.300478708996179,0.300478708996179,0,0.00760072536268837,0.0120066820676381,0,0,0,0.679913883573494
2117,2,0,0.938070209327821,0.938070209327821,0,0,0,0,0,0,0.0619297906721789
2267,2,0,1,1,0,0,0,0,0,0,0
2867,2,0,0.487369117393008,0.487369117393008,0,0.00171911802503676,0.00587365325220894,0,0.303482758959709,0.303482758959709,0.000644669259388786
3021,2,0,1,1,0,0,0,0,0,0,0
3590,2,0,1,1,0,0,0,0,0,0,0
4231,2,0,0.997776630857439,0.997776630857439,0,0,0.00222336914256142,0,0,0,0
4404,2,0,1,1,0,0,0,0,0,0,0
4427,2,0,1,1,0,0,0,0,0,0,0
7318,2,0,1,1,0,0,0,0,0,0,0
8617,2,0,1,1,0,0,0,0,0,0,0
8770,2,0,1,1,0,0,0,0,0,0,0
8783,2,0,0.987311550120769,0.987311550120769,0,0,0.0126884498792306,0,0,0,0
12345,2,0,0.996361752938308,0.996361752938308,0,0,0.00363824706169161,0,0,0,0
12827,2,0,0.953013934787971,0.953013934787971,0,0,0,0.0121897399389008,0,0.0469860652120287,0
12938,2,0,0.649091546300817,0.649091546300817,0,0.0186441431204139,0.0711515180835672,0,0.00703602987338241,0.00703602987338241,0.254076762621819
14991,2,0,1,1,0,0,0,0,0,0,0
15776,2,0,0.684863205586604,0.684863205586604,0,0.0236925962428292,0,0,0,0,0.291444198170566
16001,2,0,0.887718634044918,0.887718634044918,0,0,0,0,0.112281365955082,0.112281365955082,0
17036,2,0,1,1,0,0,0,0,0,0,0
17524,2,0,1,1,0,0,0,0,0,0,0
18103,2,0,0.971828403022596,0.971828403022596,0,0,0.0281715969774036,0,0,0,0
20450,2,0,1,1,0,0,0,0,0,0,0
20587,2,0,0.997797855938789,0.997797855938789,0,0,0,0,0,0,0
24051,2,0,0.996922460446788,0.996922460446788,0,0,0.00307753955321162,0,0,0,0
24282,2,0,0.923771664310694,0.923771664310694,0,7.25635929891193e-05,0.0761450844353342,0,0,0,1.06876609828935e-05
24313,2,0,0.118779020550276,0.118779020550276,0,0.465846943051521,0.00157776171579477,0,0,0,0.413796274682409
26591,2,0,0.999569770077256,0.999569770077256,0,0.000430229922744203,0,0,0,0,0
26911,2,0,0.938248911670736,0.938248911670736,0,0,0,0.000501851649840813,0,0.0266017923835507,0.0335003548105222
28030,2,0,0.786687507489026,0.786687507489026,0,0.0681078037197323,0,0,0.00272558352521179,0.00272558352521179,0.14247910526603
28345,2,0,1,1,0,0,0,0,0,0,0
28434,2,0,0.944387422010609,0.944387422010609,0,0.00442234055510191,0.0511902374342887,0,0,0,0
30105,2,0,1,1,0,0,0,0,0,0,0
31416,2,0,1,1,0,0,0,0,0,0,0
32294,2,0,0.849466572703993,0.849466572703993,0,0.000358118001426293,0,0,0.150175309294581,0.150175309294581,0
34321,2,0,1,1,0,0,0,0,0,0,0
34944,2,0,0.968675396852183,0.968675396852183,0,0.00229504876978636,0,0,0,0,0.0290295543780305
37169,2,0,1,1,0,0,0,0,0,0,0
38163,2,0,0.955227345937647,0.955227345937647,0,0,0,0,0,0,0
38604,2,0,1,1,0,0,0,0,0,0,0
38766,2,0,0,0,0,0,0,0,0,0,0
39367,2,0,0.998996786344155,0.998996786344155,0,0,0,0,0,0,0
39860,2,0,1,1,0,0,0,0,0,0,0
41149,2,0,1,1,0,0,0,0,0,0,0
41680,2,0,1,1,0,0,0,0,0,0,0
45003,2,0,0.991219538264215,0.991219538264215,0,0.00713080263720438,0,0,0,0,0.00164965909858014
45168,2,0,1,1,0,0,0,0,0,0,0
46060,2,0,0.948196535953963,0.947884614302831,0.000311921651131525,0.00434974601870967,0.0124076751289595,0,0,0,0.0350460428983681
48731,2,0,1,0.996773183027871,0.0032268169721293,0,0,0,0,0,0
48911,2,0,1,1,0,0,0,0,0,0,0
49291,2,0,0.667372098321646,0.6600404469984,0.0073316513232469,0.0105783808262101,0.0410275450247098,0,0,0,0.281021975827434
49601,2,0,0.977998816566384,0.977998816566384,0,0.0138914305070071,0,0.000501764609150669,0,0.00388312398364557,0
49617,2,0,0.992047277004522,0.992047277004522,0,0,0.00795272299547784,0,0,0,0
49900,2,0,1,1,0,0,0,0,0,0,0
52374,2,0,0.227308206283741,0.227308206283741,0,0.0374298324247681,0.713337134296738,0,0,0,0.0219248269947534
52385,2,0,1,1,0,0,0,0,0,0,0
52579,2,0,0.981788326028695,0.981788326028695,0,0,7.16508294918186e-05,0,0,0,0.018140023141813
52823,2,0,1,1,0,0,0,0,0,0,0
53453,2,0,1,1,0,0,0,0,0,0,0
54055,2,0,1,1,0,0,0,0,0,0,0
54470,2,0,1,1,0,0,0,0,0,0,0
54582,2,0,0.978837782393993,0.978837782393993,0,0.00101839867565985,0.00218951496548244,0,0,0,0.0179543039648643
54968,2,0,0.928898319877871,0.928898319877871,0,0.00373741510634177,0,0.00400051833584958,0,0.0470201451059286,0
58409,2,0,1,1,0,0,0,0,0,0,0
58410,2,0,1,1,0,0,0,0,0,0,0
58568,2,0,0.291867481384616,0.29172424291447,0.000143238470145732,0.0449541299863839,0.0317197379241544,0,0.0303735771645299,0.0303735771645299,0.177069430775937
58961,2,0,0.965749777872657,0.965749777872657,0,0.000215166087124546,0,0,0,0,0.0340350560402184
60331,2,0,1,1,0,0,0,0,0,0,0
60830,2,0,1,1,0,0,0,0,0,0,0
61751,2,0,0.913308786921582,0.913308786921582,0,0.0323042217390448,0.043054199939806,0,0,0,0.0113327913995674
61826,2,0,1,1,0,0,0,0,0,0,0
63135,2,0,1,1,0,0,0,0,0,0,0
63360,2,0,0.931121583602756,0.931121583602756,0,0.029962302405479,0.0196532676405446,0,0,0,0.0192628463512205
63638,2,0,0.0954839932753671,0.0932833270562968,0.00220066621907036,0.0514135708312719,0.847097013546304,0,0,0,0.00600542234705665
63726,2,0,1,1,0,0,0,0,0,0,0
63756,2,0,1,1,0,0,0,0,0,0,0
64262,2,0,0.652951949547123,0.651517414551642,0.00143453499548121,0.0442919711889117,0.300695974497906,0,0,0,0.00206010476605969
65027,2,0,1,1,0,0,0,0,0,0,0
66862,2,0,0.980620202985746,0.980620202985746,0,0.00121875790716635,0,0,0,0,0.0181610391070876
67717,2,0,0.171500089126008,0.171500089126008,0,0.156107437045267,0.0400915214456295,0,0,0,0.632300952383095
68172,2,0,0.997772805977849,0.997772805977849,0,0.00216790334101583,5.92906811347168e-05,0,0,0,0
68577,2,0,1,1,0,0,0,0,0,0,0
68996,2,0,1,0.999139419884632,0.000860580115368357,0,0,0,0,0,0
70409,2,0,0.612038918751249,0.612038918751249,0,0.121403486885896,0.00974401724927067,0,0.000836445771369054,0.000836445771369054,0.255977131342216
70618,2,0,1,1,0,0,0,0,0,0,0
71321,2,0,0.0430069932036929,0.0430069932036929,0,0.172635820662101,0.730685993284139,0,0,0,0.0536711928500666
72391,2,0,1,1,0,0,0,0,0,0,0
72561,2,0,1,1,0,0,0,0,0,0,0
73028,2,0,0.296520066155871,0.296520066155871,0,0.0313402189444313,0.650760286225402,0,0,0,0.0213794286742949
73105,2,0,1,1,0,0,0,0,0,0,0
73276,2,0,1,1,0,0,0,0,0,0,0
74747,2,0,0.93573454372699,0.93573454372699,0,0.00358628906840023,0,0,0,0,0.06067916720461
75190,2,0,1,1,0,0,0,0,0,0,0
76799,2,0,1,1,0,0,0,0,0,0,0
77211,2,0,0.997849525841531,0.997849525841531,0,0.00172037932677509,0.000430094831693773,0,0,0,0
77350,2,0,0.893885842377313,0.893885842377313,0,0.0671174042372367,0.0003583304666896,0,0,0,0.0386384229187604
77530,2,0,1,1,0,0,0,0,0,0,0
79868,2,0,0.563361614188677,0.563361614188677,0,0.0184469222735434,0.264924660487689,0,0,0,0.153266803050091
80047,2,0,0.83788849310869,0.83788849310869,0,0.0204991330491778,0.0723032766944213,0,0.00580920331930369,0.00580920331930369,0.0634998938284071
80675,2,0,0.111295506313911,0.111295506313911,0,0.344815966399319,0.244712623826848,0,0,0,0.299175903459923
80700,2,0,0.993673263401756,0.993673263401756,0,0,0,0,0.00632673659824393,0.00632673659824393,0
84439,2,0,0.960505016530534,0.960505016530534,0,0,0,0.0113042079461304,0,0.039494983469466,0
85569,2,0,0.989026569680087,0.989026569680087,0,0,0.0109734303199128,0,0,0,0
86119,2,0,1,1,0,0,0,0,0,0,0
86419,2,0,1,1,0,0,0,0,0,0,0
87332,2,0,1,1,0,0,0,0,0,0,0
87632,2,0,1,1,0,0,0,0,0,0,0
87821,2,0,0.996145154821046,0.996145154821046,0,0,0,0,0.00157794100357048,0.00385484517895426,0
89101,2,0,0.801927338207605,0.801927338207605,0,0,0,0,0.198072661792395,0.198072661792395,0
89904,2,0,0.708432405356762,0.708432405356762,0,0.0849801143861995,0.000716775958603518,0.00987464291205553,0,0.0337764507896763,0.158762220678733
90128,2,0,1,1,0,0,0,0,0,0,0
90928,2,0,1,1,0,0,0,0,0,0,0
91482,2,0,0.927532630988414,0.927532630988414,0,0.00750950492862205,0.0109899375781889,0,0,0,0.0539679265047749
95654,2,0,0.997991762287658,0.997991762287658,0,0.000502059428085402,0.00114756440705235,0,0.000358613877203858,0.000358613877203858,0
95711,2,0,1,1,0,0,0,0,0,0,0
96103,2,0,0.995996932696411,0.995996932696411,0,0.00264116427108532,0,0,0,0,0.00136190303250409
96795,2,0,0.998708939203694,0.998708939203694,0,0.000502079198563463,0.000788981597742585,0,0,0,0
96892,2,0,1,1,0,0,0,0,0,0,0
97797,2,0,1,1,0,0,0,0,0,0,0
97878,2,0,1,1,0,0,0,0,0,0,0
98148,2,0,1,1,0,0,0,0,0,0,0
98817,2,0,0.999498276008908,0.999498276008908,0,0,0,0,0,0,0.00050172399109208
100247,2,0,1,1,0,0,0,0,0,0,0
100413,2,0,0.933126844089184,0.933126844089184,0,0.0439108357921189,0.000540782844332157,0,0,0,0.0224215372743645
100955,2,0,1,1,0,0,0,0,0,0,0
101354,2,0,1,1,0,0,0,0,0,0,0
101456,2,0,1,1,0,0,0,0,0,0,0
101488,2,0,1,1,0,0,0,0,0,0,0
102379,2,0,0.962460317348784,0.962460317348784,0,0.011083176523329,0.00206609770047907,0,0,0,0.0243904084274076
103482,2,0,0.247968237761116,0.247968237761116,0,0.0281311837847188,0.716343123314952,0,0,0,0.00755745513921294
104261,2,0,1,1,0,0,0,0,0,0,0
105435,2,0,1,1,0,0,0,0,0,0,0
105534,2,0,1,1,0,0,0,0,0,0,0
110678,2,0,0.760635981813661,0.760635981813661,0,0.0370938761182224,0.20033353997923,0,0,0,0.00193660208888624
111923,2,0,1,1,0,0,0,0,0,0,0
112620,2,0,1,1,0,0,0,0,0,0,0
113610,2,0,0.895651733709821,0.895651733709821,0,0.0530265744571347,0.0256067070341174,0,0,0,0.0257149847989268
114191,2,0,0.983842716590806,0.983842716590806,0,0.0097891847704059,0.000644931219982246,0,0,0,0.00572316741880541
115014,2,0,0.258556999433244,0.258556999433244,0,0,0,0,0.663013116346855,0.733538220027168,0.000645190672820014
115048,2,0,1,1,0,0,0,0,0,0,0
115896,2,0,0.55986292808956,0.55986292808956,0,0.308044199616032,0.123899945605492,0,0,0,0.00819292668891572
116245,2,0,1,1,0,0,0,0,0,0,0
116909,2,0,1,1,0,0,0,0,0,0,0
118005,2,0,0.926886528064624,0.926886528064624,0,0,0,0,0.0731134719353761,0.0731134719353761,0
118877,2,0,1,1,0,0,0,0,0,0,0
120735,2,0,1,1,0,0,0,0,0,0,0
121350,2,0,1,1,0,0,0,0,0,0,0
121518,2,0,1,1,0,0,0,0,0,0,0
121767,2,0,1,1,0,0,0,0,0,0,0
122058,2,0,0.996628928100395,0.996628928100395,0,0.00236692282312716,0,0,0,0,0.00100414907647819
122404,2,0,1,1,0,0,0,0,0,0,0
122565,2,0,1,1,0,0,0,0,0,0,0
123764,2,0,0.659791225439011,0.659791225439011,0,0.304432107490298,0.0268126740596525,0,0,0,0.0089639930110383
123768,2,0,1,1,0,0,0,0,0,0,0
124228,2,0,0.981302038987417,0.981302038987417,0,0,0.0186979610125826,0,0,0,0
124631,2,0,1,1,0,0,0,0,0,0,0
126097,2,0,1,1,0,0,0,0,0,0,0
126105,2,0,1,1,0,0,0,0,0,0,0
126169,2,0,1,1,0,0,0,0,0,0,0
128388,2,0,1,1,0,0,0,0,0,0,0
128504,2,0,0.970436638791119,0.970436638791119,0,0.0081039237165272,0.00422084633481312,0,0,0,0.0172385911575407
130799,2,0,1,1,0,0,0,0,0,0,0
131301,2,0,0.999740388393589,0.999740388393589,0,0,0.000259611606410803,0,0,0,0
132430,2,0,0.843603603299537,0.843603603299537,0,0.01451844626552,0.0142270591729557,0,0.00422905050559598,0.00422905050559598,0.123421840756391
132557,2,0,1,1,0,0,0,0,0,0,0
133271,2,0,0.960797550395394,0.960797550395394,0,0.000717262050424366,0.0110458355765352,0,0.00107589307563655,0.00107589307563655,0.0263634589020096
133344,2,0,1,1,0,0,0,0,0,0,0
134507,2,0,1,1,0,0,0,0,0,0,0
135135,2,0,0.651932769327694,0.650283221582216,0.00164954774547745,0,0.00143438934389344,0,0.346632841328413,0.346632841328413,0
135626,2,0,1,1,0,0,0,0,0,0,0
136353,2,0,0.99998004962305,0.99998004962305,0,0,1.99503769497279e-05,0,0,0,0
136893,2,0,0.98367746669693,0.98367746669693,0,0.00243850783571039,0.0138840254673596,0,0,0,0
139313,2,0,0.956686405843284,0.956686405843284,0,0.00725769820856777,0.0360558959481485,0,0,0,0
140332,2,0,0.998781123329564,0.998781123329564,0,0,0.00121887667043617,0,0,0,0
141116,2,0,0.940568723204204,0.940568723204204,0,0,0.0594312767957963,0,0,0,0
141436,2,0,1,1,0,0,0,0,0,0,0
142302,2,0,0.943181326033413,0.943181326033413,0,0,0,0,0,0.0568186739665868,0
142642,2,0,1,1,0,0,0,0,0,0,0
142998,2,0,0.99789597256355,0.99789597256355,0,0,0.00210402743645027,0,0,0,0
145363,2,0,0.999447839697429,0.999447839697429,0,0,0.000552160302571469,0,0,0,0
145943,2,0,0.999344271329951,0.999344271329951,0,0,0,0,0,0.000655728670048974,0
146460,2,0,1,1,0,0,0,0,0,0,0
146766,2,0,1,1,0,0,0,0,0,0,0
147013,2,0,0.830652272294509,0.830652272294509,0,0.101274381773379,0.0303855772013666,0,0,0,0.0376877687307457
147087,2,0,0.897695822467158,0.897695822467158,0,0.0153711204836998,0.00413441968367373,0,0,0,0.0827986373654682
147773,2,0,1,1,0,0,0,0,0,0,0
148564,2,0,1,1,0,0,0,0,0,0,0
149041,2,0,1,1,0,0,0,0,0,0,0
149749,2,0,1,1,0,0,0,0,0,0,0
149920,2,0,1,1,0,0,0,0,0,0,0
150305,2,0,1,1,0,0,0,0,0,0,0
150849,2,0,0.896849187719666,0.896849187719666,0,0.00050209346251809,0.00279737786260079,0,0,0,0.0998513409552152
152712,2,0,0.815820121827777,0.815820121827777,0,0.00383973439025378,0.00014339957081352,0,0,0.00308309077249068,0.174962659876463
153670,2,0,0.998996156996547,0.998996156996547,0,0,0,0,0,0.00100384300345328,0
154252,2,0,0.48632304419743,0.48632304419743,0,0.00795008652954506,0.0252832777329794,0,0,0,0.480443591540046
154322,2,0,0.994621573942601,0.994621573942601,0,0,0.00537842605739856,0,0,0,0
155084,2,0,1,1,0,0,0,0,0,0,0
155477,2,0,0.679769969776538,0.679769969776538,0,0.026734755012749,0.281397451890689,0,0,0,0.0120978233200241
156865,2,0,1,1,0,0,0,0,0,0,0
158289,2,0,1,1,0,0,0,0,0,0,0
159285,2,0,1,1,0,0,0,0,0,0,0
159320,2,0,1,1,0,0,0,0,0,0,0
161064,2,0,0.940852664269948,0.940852664269948,0,0.00035863576642151,0.000860725839411623,0,0,0,0.0579279741242185
163533,2,0,1,1,0,0,0,0,0,0,0
164219,2,0,0.759532662619732,0.759532662619732,0,0.0219165659433622,0.215609941608143,0,0,0,0.00294082982876241
164494,2,0,1,1,0,0,0,0,0,0,0
165060,2,0,1,1,0,0,0,0,0,0,0
165092,2,0,1,1,0,0,0,0,0,0,0
166003,2,0,1,1,0,0,0,0,0,0,0
166765,2,0,0.99928288882752,0.99928288882752,0,0.000717111172479579,0,0,0,0,0
167426,2,0,0.857749171412662,0.857749171412662,0,0,0,0,0,0,0.142250828587338
167848,2,0,1,1,0,0,0,0,0,0,0
168351,2,0,0.964668286341573,0.964668286341573,0,0.000894965076111408,0,0,0.00487702527334124,0.00487702527334124,0.0295597233089745
168457,2,0,1,1,0,0,0,0,0,0,0
168796,2,0,1,1,0,0,0,0,0,0,0
169075,2,0,0.992294712085035,0.992294712085035,0,0,0,0,0.00770528791496489,0.00770528791496489,0
169347,2,0,1,1,0,0,0,0,0,0,0
169826,2,0,1,1,0,0,0,0,0,0,0
170749,2,0,1,1,0,0,0,0,0,0,0
171372,2,0,1,1,0,0,0,0,0,0,0
