"loc_id","scale","used","forcat_prop","forest_prop","savanna_prop","wetland_prop","grassland_prop","ag_prop","pasture_prop","farming_prop","RLO_prop"
172029,2,0,1,1,0,0,0,0,0,0,0
175394,2,0,0.999576669451056,0.999576669451056,0,0,0,0,0.000423330548943514,0.000423330548943514,0
175526,2,0,1,1,0,0,0,0,0,0,0
178413,2,0,0.987847423503286,0.987847423503286,0,0,0.00923880084545479,0,0.00291377565125882,0.00291377565125882,0
179827,2,0,0.839847041717358,0.839847041717358,0,0,0,0,0.160152958282642,0.160152958282642,0
181838,2,0,0.999077280332921,0.999077280332921,0,0,0,0,0.00092271966707898,0.00092271966707898,0
183577,2,0,0.977566897811854,0.977566897811854,0,0,0,0,0.0224331021881462,0.0224331021881462,0
185642,2,0,0.722207747865761,0.722207747865761,0,0.0270254211851764,0.21131450836345,0,0.0233764886116259,0.0233764886116259,0.0160758339739863
187046,2,0,0.813336696520082,0.813336696520082,0,0.000713883979575639,0.00537008725341957,0,0,0,0.180579332246923
187635,2,0,0.886891228242413,0.886891228242413,0,0,0.0910309989133757,0,0.0220777728442111,0.0220777728442111,0
188808,2,0,1,1,0,0,0,0,0,0,0
189020,2,0,1,1,0,0,0,0,0,0,0
190311,2,0,1,1,0,0,0,0,0,0,0
192621,2,0,1,1,0,0,0,0,0,0,0
192660,2,0,0.994125191437583,0.994125191437583,0,0.000998622348720603,0.000881696818814381,0,0,0,0.00399448939488241
193247,2,0,1,1,0,0,0,0,0,0,0
193625,2,0,1,1,0,0,0,0,0,0,0
193742,2,0,1,1,0,0,0,0,0,0,0
194816,2,0,0.997579061647645,0.997579061647645,0,0.00149528545292489,0,0,0,0,0.000925652899429697
194876,2,0,1,1,0,0,0,0,0,0,0
197601,2,0,1,1,0,0,0,0,0,0,0
198173,2,0,0.54093290875554,0.536714383003763,0.00421852575177772,0,0.0648754756269599,0,0.3941916156175,0.3941916156175,0
199071,2,0,0.965205049187116,0.965205049187116,0,0,0,0,0.0347949508128841,0.0347949508128841,0
1347,2,0,0.980574947770026,0.980574947770026,0,0,3.31137066738192e-06,0,0.00842605861070891,0.0194217408593062,0
2204,2,0,1,1,0,0,0,0,0,0,0
3615,2,0,0.88363782295752,0.88363782295752,0,0.00334241842728127,0.00512030056945216,0,0.0435936701260302,0.0435936701260302,0.0643057879197161
4128,2,0,1,1,0,0,0,0,0,0,0
6188,2,0,1,1,0,0,0,0,0,0,0
9343,2,0,1,1,0,0,0,0,0,0,0
12771,2,0,0.90329495765298,0.90329495765298,0,0.000428347281792314,0.0581465410329941,0,0.0345481451754496,0.0345481451754496,0.00358200885678374
13340,2,0,1,1,0,0,0,0,0,0,0
13506,2,0,1,1,0,0,0,0,0,0,0
15407,2,0,1,1,0,0,0,0,0,0,0
15493,2,0,1,1,0,0,0,0,0,0,0
16736,2,0,0.991024874276184,0.991024874276184,0,0,0,0,0.0089751257238161,0.0089751257238161,0
17278,2,0,1,1,0,0,0,0,0,0,0
18632,2,0,0.861426487060727,0.861426487060727,0,0,0.138573512939273,0,0,0,0
19517,2,0,1,1,0,0,0,0,0,0,0
20539,2,0,0.990547681479514,0.989768209086453,0.000779472393060834,0,0.00637750139777046,0,0.00250792810958076,0.00250792810958076,0.000566889013135152
22965,2,0,1,1,0,0,0,0,0,0,0
23515,2,0,0.942189426339221,0.941551454062521,0.000637972276699279,0,0.00112055174177551,0,0.0566900219190039,0.0566900219190039,0
24001,2,0,0.810272623326031,0.810272623326031,0,0.00214337527531165,0.0193946043539376,0,0,0,0.16818939704472
25291,2,0,0.442611089919201,0.442611089919201,0,0.00166230883933835,0,0,0.555726601241461,0.555726601241461,0
25937,2,0,0.999190438737229,0.999190438737229,0,0,0,0,0.000809561262771204,0.000809561262771204,0
26005,2,0,0.964362899569763,0.964362899569763,0,0,0.00184173215047646,0,0.033795368279761,0.033795368279761,0
26449,2,0,1,1,0,0,0,0,0,0,0
30384,2,0,0.985237552492821,0.985237552492821,0,0,0,0,0,0.000318968235964568,0.0144434792712143
30968,2,0,0.865940369312171,0.865940369312171,0,0.000926480489271132,0.000498874109607533,0,0,0,0.13263427608895
31125,2,0,1,1,0,0,0,0,0,0,0
32055,2,0,0.840472526124438,0.840472526124438,0,0.000747487927554173,0.00106644584964368,0,0,0,0.157713540098364
33221,2,0,1,1,0,0,0,0,0,0,0
34286,2,0,1,1,0,0,0,0,0,0,0
34897,2,0,0.922170012125677,0.922170012125677,0,7.09510726967473e-05,0,0,0.0108555141226023,0.0108555141226023,0.0669035226790235
35822,2,0,1,1,0,0,0,0,0,0,0
38543,2,0,1,1,0,0,0,0,0,0,0
39902,2,0,1,1,0,0,0,0,0,0,0
40539,2,0,0.558873467262358,0.558873467262358,0,0,0.000713223298443096,0,0.440413309439199,0.440413309439199,0
40916,2,0,1,1,0,0,0,0,0,0,0
41332,2,0,1,1,0,0,0,0,0,0,0
42130,2,0,1,1,0,0,0,0,0,0,0
43646,2,0,1,1,0,0,0,0,0,0,0
45606,2,0,1,1,0,0,0,0,0,0,0
47421,2,0,1,1,0,0,0,0,0,0,0
48442,2,0,1,1,0,0,0,0,0,0,0
49546,2,0,0.368962737270513,0.340607034438279,0.0283557028322343,0,0.134657340791069,0,0.496379921938418,0.496379921938418,0
49812,2,0,1,1,0,0,0,0,0,0,0
50801,2,0,1,1,0,0,0,0,0,0,0
51876,2,0,1,1,0,0,0,0,0,0,0
54423,2,0,1,1,0,0,0,0,0,0,0
54933,2,0,1,1,0,0,0,0,0,0,0
56434,2,0,1,1,0,0,0,0,0,0,0
56982,2,0,1,1,0,0,0,0,0,0,0
65800,2,0,1,1,0,0,0,0,0,0,0
66057,2,0,1,1,0,0,0,0,0,0,0
67585,2,0,1,1,0,0,0,0,0,0,0
67938,2,0,1,1,0,0,0,0,0,0,0
68432,2,0,0.416509642128018,0.416509642128018,0,0.000141197498755524,0.000776586243155382,0,0.581795987886916,0.581795987886916,0.000776586243155382
69125,2,0,1,1,0,0,0,0,0,0,0
69215,2,0,1,1,0,0,0,0,0,0,0
70318,2,0,0,0,0,0,0,0,0,0,1
70359,2,0,1,1,0,0,0,0,0,0,0
72308,2,0,1,1,0,0,0,0,0,0,0
72312,2,0,1,1,0,0,0,0,0,0,0
75129,2,0,1,1,0,0,0,0,0,0,0
75914,2,0,1,1,0,0,0,0,0,0,0
77299,2,0,1,1,0,0,0,0,0,0,0
77559,2,0,1,1,0,0,0,0,0,0,0
78037,2,0,0.944748193243773,0.944748193243773,0,0,0,0,0.0552518067562274,0.0552518067562274,0
78130,2,0,0.996790525799977,0.996790525799977,0,0.000570573191115169,0,0,0.00263890100890765,0.00263890100890765,0
80438,2,0,1,1,0,0,0,0,0,0,0
81326,2,0,1,1,0,0,0,0,0,0,0
82966,2,0,1,1,0,0,0,0,0,0,0
83212,2,0,1,1,0,0,0,0,0,0,0
83742,2,0,1,1,0,0,0,0,0,0,0
85171,2,0,0.868522115208013,0.868522115208013,0,0,0,0,0.131477884791987,0.131477884791987,0
85480,2,0,0.979174981994296,0.979174981994296,0,0.00113720234843434,0.0160629831716351,0,0,0,0.00362483248563446
85539,2,0,1,1,0,0,0,0,0,0,0
87433,2,0,0.798734799284426,0.798734799284426,0,0,0,0,0.201265200715574,0.201265200715574,0
89237,2,0,1,1,0,0,0,0,0,0,0
91180,2,0,1,1,0,0,0,0,0,0,0
93263,2,0,1,1,0,0,0,0,0,0,0
95678,2,0,0.743685862591594,0.743685862591594,0,0.0147263447267447,0.128156928860845,0,0,0,0.113430863820817
95825,2,0,1,1,0,0,0,0,0,0,0
97303,2,0,0.120226959481404,0.120085269553974,0.000141689927429753,0,0.00426736722611962,0,0.875359538190853,0.875359538190853,0.000146135101623628
97442,2,0,1,1,0,0,0,0,0,0,0
102235,2,0,1,1,0,0,0,0,0,0,0
103696,2,0,1,1,0,0,0,0,0,0,0
106911,2,0,1,1,0,0,0,0,0,0,0
107083,2,0,1,1,0,0,0,0,0,0,0
107987,2,0,1,1,0,0,0,0,0,0,0
108701,2,0,0.993272599276023,0.993272599276023,0,0,0,0,0.00672740072397662,0.00672740072397662,0
109534,2,0,1,1,0,0,0,0,0,0,0
110216,2,0,0.975516257414295,0.975516257414295,0,0,0,0,0,0,0.0244837425857053
113883,2,0,0.998556166302199,0.998556166302199,0,0,0,0,0,0,0.00144383369780117
114015,2,0,1,1,0,0,0,0,0,0,0
117924,2,0,0.943652441480229,0.942656704461906,0.000995737018322677,0.00697768991243093,0.00184922589117069,0,0.00248934254580669,0.00248934254580669,0.0450313001703631
118120,2,0,0.836783271073683,0.836783271073683,0,0,0,0,0.163216728926317,0.163216728926317,0
118382,2,0,1,1,0,0,0,0,0,0,0
119461,2,0,0.755269931903723,0.755269931903723,0,0,0,0,0.244730068096277,0.244730068096277,0
122931,2,0,1,1,0,0,0,0,0,0,0
125473,2,0,1,1,0,0,0,0,0,0,0
125703,2,0,1,1,0,0,0,0,0,0,0
125941,2,0,1,1,0,0,0,0,0,0,0
127600,2,0,1,1,0,0,0,0,0,0,0
129557,2,0,1,1,0,0,0,0,0,0,0
130153,2,0,1,1,0,0,0,0,0,0,0
133109,2,0,1,1,0,0,0,0,0,0,0
135483,2,0,0.976605355138724,0.976605355138724,0,0,0,0,0.0233946448612761,0.0233946448612761,0
136019,2,0,0.422592039237671,0.422239927534031,0.000352111703640697,0.00256005920999942,0.00213780133167265,0,0.558351399195252,0.558351399195252,0.0143587010254045
136926,2,0,0.999988579263117,0.999988579263117,0,0,0,0,0,0,1.1420736882657e-05
137785,2,0,1,1,0,0,0,0,0,0,0
139528,2,0,0.96561017507919,0.96561017507919,0,0.000499970169847009,0.00357121549890721,0,0.000663545844463622,0.000663545844463622,0.0296550934075922
141237,2,0,1,1,0,0,0,0,0,0,0
146507,2,0,1,1,0,0,0,0,0,0,0
148304,2,0,1,1,0,0,0,0,0,0,0
149119,2,0,1,1,0,0,0,0,0,0,0
149138,2,0,1,1,0,0,0,0,0,0,0
150552,2,0,1,1,0,0,0,0,0,0,0
152646,2,0,1,1,0,0,0,0,0,0,0
155079,2,0,1,1,0,0,0,0,0,0,0
155627,2,0,1,1,0,0,0,0,0,0,0
157150,2,0,1,1,0,0,0,0,0,0,0
159738,2,0,0.971048907646127,0.971048907646127,0,0.000499494489190631,0,0,0,0,0.028451597864682
160082,2,0,0.908367786179376,0.908367786179376,0,0,0,0,0.0916322138206241,0.0916322138206241,0
161018,2,0,0.845923765710771,0.845923765710771,0,0,0,0,0.154076234289229,0.154076234289229,0
161196,2,0,0.956252767593835,0.956252767593835,0,0,0,0,0.0437472324061645,0.0437472324061645,0
161300,2,0,1,1,0,0,0,0,0,0,0
161962,2,0,1,1,0,0,0,0,0,0,0
163564,2,0,1,1,0,0,0,0,0,0,0
163567,2,0,1,1,0,0,0,0,0,0,0
163576,2,0,1,1,0,0,0,0,0,0,0
164022,2,0,0.186909644840015,0.186909644840015,0,0,0.000493128114684195,0,0.812597227045301,0.812597227045301,0
164028,2,0,1,1,0,0,0,0,0,0,0
164574,2,0,1,1,0,0,0,0,0,0,0
165258,2,0,1,1,0,0,0,0,0,0,0
165801,2,0,1,1,0,0,0,0,0,0,0
166449,2,0,1,1,0,0,0,0,0,0,0
167973,2,0,1,1,0,0,0,0,0,0,0
168385,2,0,1,1,0,0,0,0,0,0,0
174325,2,0,1,1,0,0,0,0,0,0,0
174672,2,0,1,1,0,0,0,0,0,0,0
176817,2,0,0.998787799153752,0.998787799153752,0,0,0,0,0,0,0.00121220084624814
180770,2,0,0.994235300224894,0.994235300224894,0,0.00576469977510554,0,0,0,0,0
182506,2,0,1,1,0,0,0,0,0,0,0
182770,2,0,1,1,0,0,0,0,0,0,0
188091,2,0,1,1,0,0,0,0,0,0,0
189832,2,0,1,1,0,0,0,0,0,0,0
193156,2,0,1,1,0,0,0,0,0,0,0
193955,2,0,1,1,0,0,0,0,0,0,0
730,2,0,1,1,0,0,0,0,0,0,0
3259,2,0,1,1,0,0,0,0,0,0,0
5978,2,0,1,1,0,0,0,0,0,0,0
9971,2,0,1,1,0,0,0,0,0,0,0
11557,2,0,0.998714632799435,0.998714632799435,0,0.00128536720056545,0,0,0,0,0
14061,2,0,1,1,0,0,0,0,0,0,0
15290,2,0,1,1,0,0,0,0,0,0,0
17256,2,0,1,1,0,0,0,0,0,0,0
20458,2,0,1,1,0,0,0,0,0,0,0
21392,2,0,1,1,0,0,0,0,0,0,0
23439,2,0,1,1,0,0,0,0,0,0,0
25623,2,0,1,1,0,0,0,0,0,0,0
26878,2,0,1,1,0,0,0,0,0,0,0
27086,2,0,1,1,0,0,0,0,0,0,0
30114,2,0,1,1,0,0,0,0,0,0,0
30861,2,0,1,1,0,0,0,0,0,0,0
31185,2,0,0.934221149591369,0.934221149591369,0,0.0110478673661809,0,0,0,0.00100045370715739,0.0537305293352924
39636,2,0,1,1,0,0,0,0,0,0,0
41087,2,0,1,1,0,0,0,0,0,0,0
41319,2,0,1,1,0,0,0,0,0,0,0
41364,2,0,1,1,0,0,0,0,0,0,0
43595,2,0,1,1,0,0,0,0,0,0,0
53465,2,0,1,1,0,0,0,0,0,0,0
58767,2,0,1,1,0,0,0,0,0,0,0
59088,2,0,1,1,0,0,0,0,0,0,0
61219,2,0,0.973920861800395,0.973920861800395,0,0.0260791381996046,0,0,0,0,0
70647,2,0,1,1,0,0,0,0,0,0,0
70985,2,0,0.995676465036138,0.995676465036138,0,0.0013603296831947,0,0,0,0,0.00296320528066707
78849,2,0,0.999804597501648,0.999804597501648,0,0,0,0.000124016198811124,0,0.000124016198811124,7.1386299541392e-05
91635,2,0,1,1,0,0,0,0,0,0,0
93568,2,0,1,1,0,0,0,0,0,0,0
96684,2,0,0.999674306508101,0.999674306508101,0,0,0,0,0,0,0.00032569349189911
108099,2,0,1,1,0,0,0,0,0,0,0
110177,2,0,1,1,0,0,0,0,0,0,0
117715,2,0,1,1,0,0,0,0,0,0,0
121098,2,0,0.998441966477313,0.998441966477313,0,0.000215723402763167,0,0,0.00133501648081913,0.00133501648081913,7.29363910512658e-06
126962,2,0,1,1,0,0,0,0,0,0,0
128039,2,0,1,1,0,0,0,0,0,0,0
128466,2,0,1,1,0,0,0,0,0,0,0
132773,2,0,1,1,0,0,0,0,0,0,0
133783,2,0,0.988207285056325,0.988207285056325,0,0,0,0,0.0117927149436752,0.0117927149436752,0
150083,2,0,1,1,0,0,0,0,0,0,0
150756,2,0,1,1,0,0,0,0,0,0,0
158150,2,0,1,1,0,0,0,0,0,0,0
158343,2,0,0.95146886128267,0.95146886128267,0,0.000356832203224755,0,0,0,0,0.0481743065141048
160959,2,0,1,1,0,0,0,0,0,0,0
161781,2,0,1,1,0,0,0,0,0,0,0
162409,2,0,1,1,0,0,0,0,0,0,0
163344,2,0,0.931885914978175,0.931885914978175,0,0.0014283733768007,0,0,0,0,0.066685711645024
165911,2,0,1,1,0,0,0,0,0,0,0
168921,2,0,1,1,0,0,0,0,0,0,0
171982,2,0,1,1,0,0,0,0,0,0,0
173082,2,0,0.989515159907088,0.989515159907088,0,0,0,0,0.0104848400929119,0.0104848400929119,0
173358,2,0,1,1,0,0,0,0,0,0,0
179726,2,0,1,1,0,0,0,0,0,0,0
181363,2,0,1,1,0,0,0,0,0,0,0
181423,2,0,0.895252011161275,0.895252011161275,0,0.00878871153653194,0.00155928753067502,0,0.0570902138169552,0.0570902138169552,0.0373097759545633
181969,2,0,1,1,0,0,0,0,0,0,0
182064,2,0,1,1,0,0,0,0,0,0,0
182959,2,0,0.455041453906703,0.455041453906703,0,0,0,0,0.544958546093297,0.544958546093297,0
184126,2,0,0.147372147086342,0.14077153865474,0.00660060843160257,0.00223531143914552,0.0246987805385701,0,0.670174363232381,0.670174363232381,0.00826403104236028
185579,2,0,0.999405064849606,0.999405064849606,0,0,0,0,0.00059493515039352,0.00059493515039352,0
186686,2,0,1,1,0,0,0,0,0,0,0
187988,2,0,0.904844956276857,0.904844956276857,0,0,0,0,0.0951550437231428,0.0951550437231428,0
189206,2,0,1,1,0,0,0,0,0,0,0
189231,2,0,1,1,0,0,0,0,0,0,0
189618,2,0,0.592523417058112,0.592523417058112,0,0,0,0,0.407476582941889,0.407476582941889,0
194796,2,0,0.761805786102204,0.761805786102204,0,0.00485793890595518,0.0571317708924292,0,0.000357201390143763,0.000357201390143763,0.175847302709267
197172,2,0,0.616404857132442,0.616404857132442,0,0.007191866303915,0.00156108995801753,0,0.346841352911238,0.346841352911238,0.0280008336943876
197444,2,0,0.990777519405142,0.990777519405142,0,0,0,0,0.00922248059485767,0.00922248059485767,0
198208,2,0,1,1,0,0,0,0,0,0,0
96,2,0,1,1,0,0,0,0,0,0,0
847,2,0,1,1,0,0,0,0,0,0,0
2511,2,0,1,1,0,0,0,0,0,0,0
4926,2,0,0.988440229761266,0.988440229761266,0,0,0,0,0,0.000494196581710075,0.0102183795169498
5611,2,0,0.837861526699904,0.837861526699904,0,0.00104235544264463,0.038561257607174,0,0,0,0.122534860250278
6238,2,0,1,1,0,0,0,0,0,0,0
8806,2,0,1,1,0,0,0,0,0,0,0
10036,2,0,1,1,0,0,0,0,0,0,0
10099,2,0,1,1,0,0,0,0,0,0,0
12035,2,0,1,1,0,0,0,0,0,0,0
13031,2,0,1,1,0,0,0,0,0,0,0
13037,2,0,1,1,0,0,0,0,0,0,0
14637,2,0,0.789079415100345,0.789079415100345,0,0.00269212752318665,0.0327997453839637,0,0.000785869258251487,0.000785869258251487,0.174642842734253
15175,2,0,0.957991724301263,0.957991724301263,0,0,0,0,0.0420082756987369,0.0420082756987369,0
15547,2,0,1,1,0,0,0,0,0,0,0
16611,2,0,1,1,0,0,0,0,0,0,0
18213,2,0,1,1,0,0,0,0,0,0,0
18955,2,0,0.994582594193816,0.994582594193816,0,0,0,0,0.00541740580618434,0.00541740580618434,0
19296,2,0,1,1,0,0,0,0,0,0,0
19317,2,0,0.978740735887954,0.978740735887954,0,0,0,0,0.0212592641120461,0.0212592641120461,0
22247,2,0,1,1,0,0,0,0,0,0,0
25050,2,0,0.980062171633107,0.980062171633107,0,0,0,0,0.0199378283668928,0.0199378283668928,0
25319,2,0,0.809189139909078,0.807834201388889,0.001354938520189,0.00371608319014891,0.0637598551152635,0,0.000471222168528064,0.000471222168528064,0.122863699616982
25356,2,0,1,1,0,0,0,0,0,0,0
31601,2,0,0.866466500757339,0.866466500757339,0,0,0,0,0,0,0.133533499242661
34864,2,0,1,1,0,0,0,0,0,0,0
36895,2,0,1,1,0,0,0,0,0,0,0
37084,2,0,1,1,0,0,0,0,0,0,0
38190,2,0,0.999303437298041,0.999303437298041,0,9.83514123905457e-05,0.000512712618570032,0,0,0,8.54986709985993e-05
38349,2,0,1,1,0,0,0,0,0,0,0
40669,2,0,0.985984257504637,0.985984257504637,0,0,0,0,0,0,0.014015742495363
41155,2,0,1,1,0,0,0,0,0,0,0
41796,2,0,1,1,0,0,0,0,0,0,0
62453,2,0,1,1,0,0,0,0,0,0,0
66087,2,0,1,1,0,0,0,0,0,0,0
67471,2,0,1,1,0,0,0,0,0,0,0
67700,2,0,1,1,0,0,0,0,0,0,0
68544,2,0,0.981934178904569,0.981934178904569,0,0.000787790566229033,0,0,0,0,0.0172780305292015
68743,2,0,1,1,0,0,0,0,0,0,0
69799,2,0,1,1,0,0,0,0,0,0,0
71593,2,0,1,1,0,0,0,0,0,0,0
73511,2,0,1,1,0,0,0,0,0,0,0
80578,2,0,1,1,0,0,0,0,0,0,0
80835,2,0,1,1,0,0,0,0,0,0,0
84781,2,0,0.964661905999606,0.964661905999606,0,0.000357106046211483,0.000428527255453779,0,0,0,0.0345524606987291
86172,2,0,1,1,0,0,0,0,0,0,0
87325,2,0,0.800905361437262,0.800905361437262,0,0.00381753269399651,0.0518042099867081,0,0.00137400923569511,0.00137400923569511,0.142098886646339
87363,2,0,0.836796965890305,0.836796965890305,0,0.000926635616686485,0.0204813026456216,0,0.00735326592233927,0.00735326592233927,0.134441829925047
88715,2,0,1,1,0,0,0,0,0,0,0
96275,2,0,0.891915254213665,0.891915254213665,0,0,0.0159222397060853,0,0.0921625060802494,0.0921625060802494,0
97862,2,0,1,1,0,0,0,0,0,0,0
98900,2,0,0.89658360461642,0.89658360461642,0,0,0,0,0.10341639538358,0.10341639538358,0
101053,2,0,0.792239935714447,0.792239935714447,0,0.00651987008024455,0.154395749511115,0,0,0,0.046844444694194
103008,2,0,1,1,0,0,0,0,0,0,0
106415,2,0,0.954350453155373,0.954350453155373,0,0.00865889743985461,0.010238130126099,0,0.0129143849182582,0.0129143849182582,0.0138381343604149
109842,2,0,1,1,0,0,0,0,0,0,0
111150,2,0,1,1,0,0,0,0,0,0,0
116432,2,0,0.999068199908167,0.999068199908167,0,0.000931800091832828,0,0,0,0,0
116603,2,0,1,1,0,0,0,0,0,0,0
117081,2,0,1,1,0,0,0,0,0,0,0
117384,2,0,1,1,0,0,0,0,0,0,0
117493,2,0,0.749931404615533,0.749931404615533,0,0.00870672413590772,0.0403891300205255,0,0.0320252431014837,0.0320252431014837,0.16894749812655
121561,2,0,1,1,0,0,0,0,0,0,0
125022,2,0,1,1,0,0,0,0,0,0,0
125263,2,0,1,1,0,0,0,0,0,0,0
127677,2,0,0.999612118111571,0.999612118111571,0,0,0,0,0.000387881888429084,0.000387881888429084,0
133554,2,0,1,1,0,0,0,0,0,0,0
136516,2,0,0.920548761984272,0.920548761984272,0,0.000143167017238712,0.00157483718962584,0,0,0,0.077733233808863
141278,2,0,0.903981109523299,0.903981109523299,0,0.00177411297829738,0,0,0.0942447774984033,0.0942447774984033,0
142167,2,0,1,1,0,0,0,0,0,0,0
142591,2,0,1,1,0,0,0,0,0,0,0
142685,2,0,1,1,0,0,0,0,0,0,0
143717,2,0,1,1,0,0,0,0,0,0,0
146419,2,0,0.833245637982975,0.833245637982975,0,0.000427532297550184,0.0248013441838981,0,0.0336951337044388,0.0336951337044388,0.107830351831138
149701,2,0,1,1,0,0,0,0,0,0,0
150089,2,0,0.998463148854088,0.998463148854088,0,7.16186115145314e-05,0,0,0,0,0.00146523253439729
151345,2,0,1,1,0,0,0,0,0,0,0
153325,2,0,1,1,0,0,0,0,0,0,0
153357,2,0,1,1,0,0,0,0,0,0,0
154886,2,0,0.924350042833371,0.924350042833371,0,0.00611272577223411,0.024086202720704,0,0,0,0.0454510286736904
157085,2,0,1,1,0,0,0,0,0,0,0
157363,2,0,1,1,0,0,0,0,0,0,0
164734,2,0,1,1,0,0,0,0,0,0,0
165033,2,0,1,1,0,0,0,0,0,0,0
168645,2,0,0,0,0,0.0687136562048944,0.538641519981308,0,0.144456145062921,0.144456145062921,0
168835,2,0,0.31216114924847,0.31216114924847,0,0.263031482757549,0,0.123018205226061,0,0.145373569872379,0.269866247490163
169289,2,0,0.634409841513692,0.634409841513692,0,0,0.260414428343612,0,0,0,0
170774,2,0,1,1,0,0,0,0,0,0,0
171423,2,0,0.866932106668425,0.866932106668425,0,0,0.00360313884510604,0,0.000565198250212711,0.12819305842349,0.000423898687659534
171426,2,0,0.835959029277294,0.835959029277294,0,0.0446696242182893,0,0.0486956165900932,0,0.107107261136785,0.0122640853676311
173953,2,0,0.928541751709715,0.928541751709715,0,0.0201944852961735,0,0.00865845407116216,0,0.0275368923732462,0.0237268706208655
174094,2,0,0,0,0,0.0924541602330032,0.739294570074269,0,0.056255562946346,0.056255562946346,0.0334224675371705
174273,2,0,0.983467190240425,0.983467190240425,0,0,0,0,0,0.0165328097595751,0
174436,2,0,0.998654423662486,0.998654423662486,0,0,0,0,0,0,0
175149,2,0,0.205772902137009,0.205772902137009,0,0,0.743422480560065,0,0,0.0421233657941305,0
175184,2,0,0.0279127532023743,0.0279127532023743,0,0,0.538015060184774,0,0,0.176368711160273,0.01884470912796
176440,2,0,1,1,0,0,0,0,0,0,0
177835,2,0,0,0,0,0.00118638993175042,0.82155518615238,0,0.0133992274644754,0.0133992274644754,0
179369,2,0,0.979014468337437,0.979014468337437,0,0,0,0.0129304791052158,0,0.0129304791052158,0
180064,2,0,0,0,0,0.0326423441382889,0.818560583303749,0,0.10168737540621,0.10168737540621,0.0397230945683935
180741,2,0,1,1,0,0,0,0,0,0,0
181494,2,0,1,1,0,0,0,0,0,0,0
183840,2,0,1,1,0,0,0,0,0,0,0
183928,2,0,0,0,0,0.0725933324327902,0.531649044673765,0,0.394644224038772,0.394644224038772,0
186463,2,0,0.923478168933751,0.923478168933751,0,0.00106894738452892,0,0,0,0.021487177917695,0.0423750552975775
188171,2,0,1,1,0,0,0,0,0,0,0
188596,2,0,0.000489032521073603,0.000489032521073603,0,0,0.363013634829417,0,0,0.555380124841647,0
190054,2,0,0.995584142111554,0.995584142111554,0,0.000355982473935801,0,0,0,0.00405987541451018,0
190287,2,0,0.996435545578189,0.996435545578189,0,0.00356445442181054,0,0,0,0,0
191651,2,0,0.978826527537623,0.978826527537623,0,0.00725561626350057,0,0,0,0.00840845369268151,0.00550940250619513
193592,2,0,0.601512839550284,0.00278627774599964,0.598726561804284,0,0.0987301129425879,0.114385169572317,0,0.117101790374667,0.0031345624642496
195260,2,0,0.963110819882439,0.963110819882439,0,0,0,0,0,0.00211509430832269,0.0347740858092378
196715,2,0,1,1,0,0,0,0,0,0,0
197153,2,0,0,0,0,0,0.654863550974573,0,0.207804333078444,0.3428336544863,3.54445168294138e-05
197502,2,0,0.955805151313546,0.955805151313546,0,0.0441948486864542,0,0,0,0,0
197853,2,0,1,1,0,0,0,0,0,0,0
198858,2,0,0.0394797037544042,0.0394797037544042,0,0.00617019380866214,0.240136204746349,0,0.460357220025923,0.462928020581663,0
532,2,0,0,0,0,7.01916838544539e-05,0.89204051078626,0,0.0537324221443477,0.0537324221443477,0
728,2,0,1,1,0,0,0,0,0,0,0
1771,2,0,0.957958503333665,0.957958503333665,0,0,0.000916343251401466,0,0,0.0401383222211165,0.000986831193816963
3829,2,0,0.00188558297809939,0.00188558297809939,0,0.00357171877235744,0.845068661539771,0,0.143310325317782,0.148148492669016,0
4031,2,0,1,1,0,0,0,0,0,0,0
6125,2,0,0.330601616585193,0.330601616585193,0,0.669068099581826,0,0,0,0,0.000330283832981382
9826,2,0,0.703894622907727,0.703894622907727,0,0,0.00179558544976613,0,0,0.0888907296654021,0.00454819060872639
11534,2,0,0.0142918189494841,0.0142918189494841,0,0.00169052227470269,0.837898526124232,0,0.0448507713560337,0.143512910811415,0
11920,2,0,0.988908420226686,0.988908420226686,0,0,0,0.00294814030747959,0,0.00294814030747959,0
12369,2,0,0.877784495887449,0.877784495887449,0,0,0.0325007047622752,0,0,0.00439733305352878,0.00139719634745479
13169,2,0,0.90819845573759,0.90819845573759,0,0,0,0,0,0.0914810131310645,0
15392,2,0,0.987025316804438,0.987025316804438,0,0,0.000421524297982965,0,0,0.012553158897579,0
17575,2,0,0.704601493066334,0.704601493066334,0,0,0.180939077521888,0,0,0.0375223178412841,0
18909,2,0,0.231177073741431,0.231177073741431,0,0.602277757018492,0,0,0,0.144496305588548,0.0163771302363445
18927,2,0,0.989832805198225,0.989832805198225,0,0,0,0,0,0.0101655177387152,1.67706306008665e-06
19346,2,0,0.925573769572906,0.925573769572906,0,0.0218028233751019,0,0,0,0.0523448250734991,0.000278581978492574
21173,2,0,0.800266626818158,0.800266626818158,0,0.0295877974016758,0,0.147703645746759,0,0.167255719408294,0.00288985637187165
